title,source,bias_text
Backers will seek contempt ruling if Obama balks at morning-after pill ruling,Washington Times,right
"Obama Amnesty: 100,000 Expanded Work Permits Issued Before Court Halted Program",Breitbart News,right
Futures are rebounding Wednesday night after Dow closes in bear market. Traders await Trump,CNBC,center
Militarized Federal Officers Are Prowling Portland In Unmarked Vans And Snatching People Off The Streets,BuzzFeed News,left
Donald Trump: Rules 'stacked against me',CNN (Web News),left
Trump and the rise of the extreme right,Christian Science Monitor,center
"Trump, House Republicans may butt heads on tax plan",Fox Online News,right
"A ‘trendsetter’ in political media, Rush Limbaugh rode polarizing views to immense success",USA TODAY,center
Imagine Ted Cruz as president,Vox,left
The Military-Intelligence Complex,National Review,right
Why Obama acted on Iraq,Politico,left
GOP predicts bipartisan acquittal at Trump impeachment trial,The Hill,center
Why British politics are even more dysfunctional than America's,CNN (Web News),left
5 reasons nobody wants to be House speaker,Politico,left
Trump swaggers into South Carolina,Politico,left
Bracing for Impact: Obama Readies 19 Executive Actions on Gun Control ,Townhall,right
US-Afghan security pact in jeopardy as Karzai makes new demands,Fox News,right
"'Not helpful,' Donald: World reaction to Trump's 'fire and fury' comments",USA TODAY,center
Impeachment Hearings Begin,The Flip Side,center
"Republicans: Sooner or later, Petraeus must answer congressional questions on Benghazi",Washington Times,right
"Unfair policing of African Americans a 'widespread phenomenon,' Attorney General Barr says",ABC News (Online),left
The biggest lie we still teach in American history classes,Vox,left
Hillary Clinton leads Donald Trump by 13 points,Washington Times,right
MSNBC anchor confronts Rubio on comment about journalists finding 'glee' in spiking US coronavirus cases,Fox Online News,right
North Korea launches second projectile in less than a week,USA TODAY,center
Pope Francis uses Easter message to push socialist policy of universal basic income,TheBlaze.com,right
"Huckabee: If the GOP switches on gay marriage, evangelicals walk",HotAir,right
Health Care Law Providing Relief and Frustration,New York Times - News,left
"Donald Trump, Philippines’ Duterte Speak for First Time in ‘Animated’ Phone Call",Breitbart News,right
The Case Against Government-Provided Paid Parental Leave,Reason,right
The Left Hates The Salvation Army. That's All You Need to Know About the Left,Dennis Prager,right
Trump breaks with political traditions on triumphant ride to White House,Washington Times,right
"At the Times, a Hesitance to Hyperlink",Vice,left
Pelosi announces full House vote on impeachment inquiry,Yahoo! News,left
"Repeal! No, Wait!",Reason,right
The Red-Flag Warning on Your Social Security Statement,National Review,right
Progressive activists think they have a shot at stopping Brett Kavanaugh,Vox,left
Pompeo warns Iran on nuclear arms; hopes military force will never be needed,Reuters,center
Turmoil Over Film Spreads to U.S. Embassy in Yemen,New York Times - News,left
Darwin inspired Hitler: Lies they teach in Texas,Salon,left
"Todd Akin: IÃ¢â‚¬â„¢m running, but not to Tampa",Politico,left
Interior Secretary Zinke Attacks Democrat Who Calls For His Resignation,NPR Online News,center
Casey DeSantis to skip Women for Trump event due to planned execution,Politico,left
"Dems won’t take no collusion for an answer, seek Mueller evidence and more",Fox Online News,right
"Out of the Woodwork: After Trump Denies Groping at Debate, Multiple Accusers Go Public",Townhall,right
"Trump, Clinton spar over economic plans in dueling speeches",Fox Online News,right
Biden 2020 Update,The Flip Side,center
Cleta Mitchell to Newsmax: Holder Must 'Get Out of the Way' in IRS Probe ,Newsmax,right
Historic moment for Britain as Article 50 letter is FINALLY delivered to the EU headquarters,Daily Mail,right
"Bump stock prices jump after Trump comments, report says",Fox News,right
Back to Reality,American Spectator,right
Why Juneteenth Matters,New York Times - Opinion,left
Russia nuclear treaty: US warned over threat to scrap deal,BBC News,center
Trump administration eases environmental enforcement during outbreak,Reuters,center
Joe Biden Wants To Destroy Free Speech on Social Media,Reason,right
Republicans’ private terror: Why they despise the modern American state — and embrace fanaticism,Salon,left
"To reunite a family kept apart, a wedding on a cross-border bridge",Christian Science Monitor,center
OPINION: Why keeping us safe from terrorism is so hard,CNN (Web News),left
Alexandria Ocasio-Cortez is right. A 70% tax on the rich makes sense,The Guardian,left
Trump blasts New York Times over report on Mexico deal,New York Post,right
"In Trump’s Government-by-Applause, All Bets Are Off",Ben Shapiro,right
Democrats long for Obama's return,The Hill,center
We Take Homelessness for Granted. The Pandemic Should Change That.,The Nation,left
Thinking about the Comey Memos ,National Review,right
Climate Strike and UN Climate Summit,The Flip Side,center
Colbert’s pitch-perfect finale: “Stephen Colbert” breaks character at last,Salon,left
Checking Bill ClintonÃ¢â‚¬â„¢s facts on health care,Politico,left
Is John Kelly about to leave the White House? New report says he recently went nuclear on Trump,TheBlaze.com,right
GOP Health Plan May Not Fix The Problems They Want To Fix,NPR Online News,center
OPINION: You Bet Media Matters — and That’s Why Fox News Has to Stand by Its People,Guest Writer - Right,right
'Amnesty' fight threatens pursuit of immigration deal,The Hill,center
Blankenship is out and sucking up to Trump may not be enough: 4 takeaways from Tuesday’s primaries,USA TODAY,center
Free Robert Mueller: here’s how to make his investigation truly independent,Vox,left
Four Ways Speaker Ryan Can Block the Discharge Amnesty,Breitbart News,right
"They really, really like Obama, but not sure theyÃ¢â‚¬â„¢ll back him",Washington Times,right
"Trump demands apology, accuses Obama of having 'colluded or obstructed'",CNN (Web News),left
Holder Directs U.S. Attorneys to Track Down Paths of Leaks,New York Times - News,left
Are Democrats 'Ditching' The War On Women?,Townhall,right
Congress Must Get to Bottom of Obamacare State Exchange Failures,Townhall,right
"For Marijuana, a Second Wave of Votes to Legalize",New York Times - News,left
Congress in no rush to return for Syria decision,Washington Times,right
Trump’s Curious Libel Lawsuit against the New York Times,National Review,right
Here’s How The 2020 Primaries Have Played Out For Republicans,The Daily Caller,right
The Dow just tumbled into a bear market — here’s how long those downturns last on average,MarketWatch,right
Cruz gets help from Senate GOP in face of serious challenge from O’Rourke,The Hill,center
"Freddie Gray was intentionally trying to injure himself, witness says",Washington Times,right
Democratic elite rally around Hillary Clinton,Politico,left
Growing list of Dems call for delay,Fox News,right
The right's agenda is reviled: The lesson from Obama's confident State of the Union,Salon,left
US-Iran Tensions Escalate,The Flip Side,center
Mitch McConnell’s Trump problem: The nominee undermines SCOTUS obstruction and the GOP majority,Salon,left
Mueller fallout deepens Senate tensions,The Hill,center
FBI director to appear Thursday before lawmakers to explain Clinton decision,Fox Online News,right
What does justice look like for president’s friends and foes?,Christian Science Monitor,center
Boston Marathon bombing suspect: How many charges will he face?,Christian Science Monitor,center
CNN Poll: Did White House order IRS targeting?,CNN (Web News),left
How marijuana legalization became a majority movement,Vox,left
Taking sides: Inside the Egypt debate,Politico,left
California’s late votes broke big for Democrats. Here’s why GOP was surprised,San Francisco Chronicle,left
U.S. job growth slows; unemployment rate drops to 4.3 percent,Reuters,center
House Democrats pass doomed $3T coronavirus relief bill,New York Post,right
Four big drug firms agree $260m opioid payout hours before trial set to begin,The Guardian,left
"ObamaCare cap on out-of-pocket costs delayed, in latest setback",Fox News,right
OPINION: Liberalism's self-defeating howl,Damon Linker,left
"At F.B.I., Change in Leaders Didn’t Change Focus on Terror",New York Times - News,left
Fact check on Obama's State of the Union address,Fox Online News,right
How Donald Trump has made this election about women voters,Christian Science Monitor,center
WSJ Economist Moore: No Grounds Logic for Obama's Tax on Wealthy  I,Newsmax,right
"Trump: If foreign power offered dirt on 2020 opponent, 'I'd want to hear it'",The Guardian,left
The Pill Is More Than Birth Control,Daily Beast,left
Texas gunman's in-laws frequented church where 26 people were killed,CNN (Web News),left
Who Wins if Free Speech Loses? ,National Review,right
Wall Street Cheers as Joe Biden Smacks Hillary Clinton in Vegas: ‘I Never Thought She Was the Correct Candidate’,Breitbart News,right
Trump launches his salvo against social media — will it land?,Politico,left
Republicans are incredibly relieved they don't have a plan to replace Obamacare,Salon,left
"Feminist & LGBTQ Activist Warns Equality Act 'Eradicates' Female Group, 'Grave Consequences for Women and Girls'",CBN,right
"Congress returns from summer break, determined to do damage ",Daily Kos,left
Trump compares impeachment drive to 'lynching',Washington Times,right
"Poll Finds Americans, Especially Millennials, Moving Away From Religion",NPR Online News,center
U.S. Escalates Online Attacks on Russia’s Power Grid,New York Times - News,left
How Jack Dorsey Can Save the World from a Trump Apocalypse,Vanity Fair,left
Backdoor gun control: D.C. sets impossible hurdles for carry permits,Washington Times,right
Boehner makes sales pitch to GOP,Politico,left
"For Trump, chaotic White House becomes the norm",CNN (Web News),left
Can the developing world endure the coronavirus?,Yahoo! The 360,center
"Adam Schiff: Democrats considering fines of $25,000 a day for Trump officials who defy subpoenas",Washington Times,right
Judge blocks Trump rules letting more employers opt out of birth control coverage,Washington Times,right
"Trump hits China with $50B tariffs, investment restrictions",Politico,left
OPINION: The Party of Bad Faith? ,Rich Lowry,right
Senate impeachment trial: Trump's defense team makes their case,CNN (Web News),left
"The US, Canada, and Mexico have a new NAFTA deal. It’s called USMCA.",Vox,left
"Tea partyers fume over Paul Ryan’s spending bill, seek conservative challenger",Washington Times,right
U.S. must convince judge it has reunited migrants under five,Reuters,center
"After conventions, more of the same",Politico,left
"House OK's spending bills to reopen government, but shutdown expected to continue",USA TODAY,center
At-risk House Republicans say no to new tax bill,Politico,left
Feinstein: States Without Mask Mandates Should Have COVID-19 Relief Withheld,The Daily Wire,right
Trump claims executive privilege to withhold census citizenship documents,Washington Times,right
Iran nuclear deal clouded by long record of deception,Washington Times,right
"James O'Keefe: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",RealClearPolitics,center
"Carly Fiorina squanders momentum, slips off Republican debate?s main stage",Washington Times,right
Everbody hates Rick Santorum: How the former GOP heavyweight became a political irrelevancy,Salon,left
"Campaigns craft attention grabbing, personalized emails to woo voters, raise cash",Fox News,right
Coronavirus: Three out of four Americans under some form of lockdown,BBC News,center
Why Officer Wilson Probably Won’t Go to Jail ,Politico,left
Injuries reported in shooting at Santa Fe High School in Texas: School district,ABC News,left
Trump signs Hong Kong sanctions bill in blow for China,Politico,left
Republican Billionaire’s Group Pushes Unproven COVID-19 Treatment Trump Promoted,ProPublica,center
OPINION: Trump Is Being Manipulated by Putin. What Should We Do?,New York Times - News,left
"Economic growth cools, but only a little, between 2nd and 3rd quarters",MSNBC,left
What’s next in the Senate now that the House has impeached Trump,Vox,left
New Documents From the Sham Prosecution of Gen. Michael Flynn Also Reveal Broad Corruption in the Russiagate Investigations,The Intercept,left
Obama to address Democrats’ election losses in press conference,Washington Times,right
"5 ""Clinton Cash"" Revelations That Have Leftists Steaming",Breitbart News,right
Trump Proposes State-Run Tv Network to Show the World How Great He Is,Vanity Fair,left
OPINION: It’s Undeniable: Trump Is Blessed With Really Stupid Enemies,Townhall,right
Florida invited the nation to its reopening — then it became a new coronavirus epicenter,Washington Post,left
Meet The Classroom Of The Future,NPR Online News,center
Judge blocks Pa.Ã¢â‚¬â„¢s new voter ID requirement ,Washington Times,right
Republican senators warn Iranian leaders about limits of White House-negotiated nuclear deal,Washington Times,right
Charlotte police says 70% of arrested protesters had out of state IDs,InfoWars,right
John King: Benghazi investigation both legitimate and partisan,CNN (Web News),left
"Egypt's president holds crisis talks with security officials, names opposition leader interim prime minister",Fox News,right
The parallel universe where Mitt Romney leads all polls ,Politico,left
Democrats Embrace Tax-the-Rich Label After Years of Ducking It,Bloomberg,center
How Mitch McConnell won the Supreme Court fight,CNN (Web News),left
House Intel releases final report on Russian investigation,The Hill,center
"OPINION: On Trade, Trump Puts Corporate America First",Guest Writer - Left,left
How Ted Cruz Became Ted Cruz,Politico,left
Who Are the Racists?,Prager University,right
Obama to order the EPA to issue new auto fuel standards,Washington Times,right
Cain's Fed chances in peril as fourth Republican opposes Trump pick,Reuters,center
Federal Judge Blocks Trump From Ending DACA,Townhall,right
Here We Go: Diane Feinstein to Introduce Legislation to Ban Semi-Automatic Weapons ,Townhall,right
Obama Says Election Offers a Clear Choice on the EconomyÃ¢â‚¬â„¢s Long-Term Path ,New York Times - News,left
Does Wall Street Like Gridlock? It Depends on the Grid,New York Times - News,left
"Obama, Boehner Star In 'Fiscal Cliff' Talks",NPR Online News,center
Trump says he has other 'options' for paying for border wall,Washington Times,right
"OPINION: Jane Mayer and the Liberal State Media Attack Trump, Fox, Hannity",Guest Writer - Right,right
Obama thinks North Korea is incapable of launching nuke,Washington Times,right
Fact check: Joe Biden's comments on gun control,CNN (Web News),left
Hannah Graham case suspect denied bond,CNN (Web News),left
RNC: Voters see GOP as ?scary? and ?out of touch' - Maggie Haberman,Politico,left
Congress’s Sexual Assault on Taxpayers,Townhall,right
"Attorney General Jeff Sessions Condemns White Nationalism, Vows Justice Will Prevail",Townhall,right
Hillary Clinton's gender politics,CNN (Web News),left
Handling of terrorists in witness protection questioned,USA TODAY,center
U.S. Will Decide in ‘Near Future’ on Additional Russia Sanctions,Bloomberg,center
Pro-Clinton group files DOJ report alleging Trump-Carson appointment deal,Fox Online News,right
Senate Republicans pass $1.5 trillion tax-cut plan on party-line vote,Washington Times,right
